r11,r12,r13,r21,r22,r23,r31,r32,r33,c11,c12,c13,c21,c22,c23,c31,c32,c33
40.0,60.0,90.0,70.0,10.0,90.0,60.0,80.0,30.0,40.0,10.0,80.0,40.0,30.0,90.0,30.0,50.0,60.0
1.0,0.0,0.0,100.0,10.0,5.0,5.0,5.0,90.0,1.0,100.0,5.0,0.0,10.0,5.0,0.0,5.0,90.0
75.0,0.0,45.0,80.0,35.0,45.0,100.0,35.0,41.0,75.0,80.0,100.0,0.0,35.0,35.0,45.0,45.0,41.0
40.0,40.0,60.0,80.0,40.0,80.0,50.0,40.0,30.0,70.0,50.0,30.0,70.0,80.0,80.0,60.0,20.0,50.0
10.0,60.0,80.0,30.0,20.0,40.0,20.0,90.0,70.0,90.0,90.0,60.0,10.0,90.0,70.0,70.0,10.0,90.0
70.0,70.0,80.0,30.0,40.0,20.0,80.0,70.0,50.0,30.0,90.0,90.0,80.0,50.0,30.0,20.0,70.0,50.0
30.0,100.0,22.0,35.0,0.0,45.0,51.0,50.0,20.0,30.0,35.0,51.0,100.0,0.0,50.0,22.0,45.0,20.0
20.0,80.0,30.0,40.0,10.0,90.0,90.0,20.0,10.0,50.0,80.0,80.0,70.0,40.0,80.0,70.0,60.0,10.0
60.0,70.0,50.0,20.0,90.0,10.0,50.0,60.0,40.0,80.0,20.0,50.0,40.0,90.0,90.0,70.0,40.0,70.0
80.0,60.0,90.0,60.0,90.0,60.0,50.0,20.0,60.0,90.0,40.0,80.0,70.0,20.0,40.0,40.0,90.0,30.0
80.0,20.0,50.0,20.0,60.0,60.0,40.0,80.0,40.0,20.0,90.0,80.0,40.0,50.0,10.0,80.0,20.0,20.0
10.0,50.0,60.0,70.0,30.0,60.0,20.0,50.0,70.0,80.0,30.0,30.0,60.0,70.0,10.0,20.0,90.0,40.0
10.0,100.0,20.0,0.0,70.0,30.0,20.0,50.0,40.0,10.0,0.0,20.0,100.0,70.0,50.0,20.0,30.0,40.0
10.0,80.0,30.0,60.0,80.0,30.0,30.0,70.0,70.0,10.0,30.0,80.0,30.0,50.0,80.0,50.0,70.0,10.0
40.0,100.0,65.0,33.0,25.0,65.0,80.0,0.0,65.0,40.0,33.0,80.0,100.0,25.0,0.0,65.0,65.0,65.0
80.0,80.0,90.0,90.0,90.0,50.0,60.0,80.0,70.0,80.0,70.0,60.0,90.0,90.0,60.0,30.0,50.0,20.0
40.0,50.0,40.0,50.0,30.0,60.0,70.0,40.0,70.0,10.0,20.0,80.0,40.0,80.0,70.0,40.0,70.0,50.0
70.0,80.0,60.0,80.0,50.0,80.0,10.0,80.0,80.0,20.0,40.0,50.0,90.0,10.0,10.0,90.0,40.0,50.0
80.0,90.0,30.0,80.0,80.0,10.0,80.0,40.0,60.0,80.0,90.0,80.0,60.0,60.0,50.0,70.0,30.0,60.0
20.0,40.0,50.0,10.0,70.0,20.0,30.0,80.0,80.0,50.0,80.0,40.0,10.0,60.0,30.0,30.0,40.0,40.0
90.0,10.0,10.0,70.0,90.0,40.0,40.0,70.0,30.0,60.0,50.0,30.0,20.0,50.0,70.0,90.0,60.0,90.0
10.0,80.0,30.0,60.0,80.0,30.0,30.0,70.0,70.0,10.0,30.0,80.0,30.0,50.0,80.0,50.0,70.0,10.0
10.0,70.0,90.0,70.0,90.0,40.0,80.0,30.0,90.0,50.0,70.0,80.0,70.0,80.0,90.0,90.0,90.0,60.0
50.0,10.0,60.0,20.0,40.0,10.0,90.0,20.0,90.0,60.0,20.0,60.0,20.0,20.0,50.0,30.0,30.0,50.0
10.0,80.0,10.0,90.0,60.0,60.0,70.0,90.0,30.0,40.0,90.0,70.0,10.0,10.0,80.0,40.0,70.0,70.0
10.0,50.0,30.0,20.0,90.0,20.0,40.0,10.0,10.0,30.0,90.0,40.0,40.0,20.0,30.0,60.0,30.0,30.0
47.0,51.0,28.0,44.0,11.0,43.0,43.0,91.0,11.0,47.0,44.0,43.0,51.0,11.0,91.0,28.0,43.0,11.0
50.0,20.0,20.0,20.0,90.0,60.0,10.0,20.0,60.0,90.0,10.0,90.0,80.0,60.0,20.0,40.0,40.0,90.0
70.0,30.0,70.0,40.0,40.0,70.0,90.0,70.0,90.0,80.0,30.0,50.0,80.0,70.0,50.0,60.0,10.0,40.0
50.0,10.0,70.0,90.0,20.0,40.0,50.0,10.0,20.0,20.0,50.0,70.0,50.0,20.0,70.0,40.0,10.0,10.0
80.0,70.0,10.0,60.0,50.0,40.0,80.0,20.0,80.0,90.0,40.0,20.0,60.0,50.0,60.0,80.0,50.0,60.0
20.0,0.0,60.0,0.0,60.0,0.0,10.0,25.0,25.0,20.0,0.0,10.0,0.0,60.0,25.0,60.0,0.0,25.0
80.0,30.0,80.0,40.0,40.0,70.0,30.0,30.0,50.0,90.0,80.0,50.0,90.0,60.0,90.0,50.0,60.0,90.0
50.0,50.0,30.0,60.0,20.0,10.0,90.0,60.0,20.0,30.0,40.0,70.0,70.0,20.0,40.0,20.0,50.0,70.0
40.0,30.0,20.0,40.0,90.0,20.0,50.0,60.0,70.0,50.0,90.0,40.0,50.0,70.0,30.0,70.0,50.0,80.0
25.0,30.0,100.0,60.0,31.0,51.0,95.0,30.0,0.0,25.0,60.0,95.0,30.0,31.0,30.0,100.0,51.0,0.0
30.0,30.0,50.0,30.0,90.0,10.0,10.0,40.0,10.0,40.0,90.0,50.0,10.0,20.0,20.0,30.0,20.0,10.0
37.0,93.0,53.0,45.0,13.0,85.0,53.0,73.0,36.0,37.0,45.0,53.0,93.0,13.0,73.0,53.0,85.0,36.0
60.0,70.0,50.0,70.0,50.0,10.0,60.0,10.0,90.0,10.0,60.0,70.0,90.0,30.0,30.0,20.0,80.0,90.0
60.0,20.0,20.0,90.0,30.0,60.0,50.0,30.0,80.0,60.0,40.0,20.0,10.0,30.0,50.0,50.0,50.0,50.0
50.0,0.0,0.0,0.0,55.0,25.0,100.0,35.0,35.0,50.0,0.0,100.0,0.0,55.0,35.0,0.0,25.0,35.0
10.0,80.0,80.0,50.0,80.0,20.0,20.0,80.0,60.0,50.0,30.0,30.0,60.0,30.0,10.0,60.0,50.0,70.0
70.0,30.0,20.0,60.0,60.0,30.0,45.0,45.0,40.0,70.0,60.0,45.0,30.0,60.0,45.0,20.0,30.0,40.0
80.0,10.0,30.0,30.0,40.0,70.0,30.0,20.0,30.0,70.0,30.0,70.0,10.0,80.0,80.0,70.0,70.0,60.0
30.0,90.0,10.0,10.0,90.0,40.0,20.0,60.0,80.0,80.0,60.0,20.0,70.0,50.0,70.0,80.0,20.0,80.0
70.0,10.0,40.0,40.0,50.0,70.0,80.0,40.0,60.0,60.0,40.0,90.0,30.0,60.0,70.0,90.0,10.0,10.0
50.0,10.0,60.0,50.0,50.0,90.0,20.0,60.0,10.0,60.0,30.0,90.0,10.0,70.0,80.0,40.0,40.0,60.0
80.0,20.0,20.0,70.0,40.0,70.0,30.0,20.0,30.0,90.0,70.0,50.0,90.0,50.0,90.0,20.0,80.0,90.0
40.0,10.0,70.0,10.0,30.0,50.0,40.0,70.0,40.0,20.0,30.0,30.0,80.0,20.0,20.0,60.0,70.0,60.0
60.0,30.0,40.0,10.0,60.0,90.0,40.0,20.0,70.0,60.0,60.0,20.0,20.0,60.0,70.0,50.0,70.0,10.0
10.0,50.0,40.0,80.0,30.0,70.0,50.0,80.0,30.0,50.0,80.0,10.0,90.0,10.0,30.0,20.0,50.0,40.0
20.0,40.0,90.0,50.0,30.0,20.0,30.0,50.0,10.0,60.0,80.0,70.0,20.0,50.0,80.0,20.0,80.0,90.0
40.0,40.0,60.0,80.0,40.0,80.0,50.0,40.0,30.0,70.0,50.0,30.0,70.0,80.0,80.0,60.0,20.0,50.0
10.0,10.0,40.0,20.0,40.0,50.0,30.0,90.0,80.0,40.0,70.0,60.0,20.0,10.0,90.0,90.0,40.0,50.0
80.0,40.0,90.0,20.0,90.0,70.0,20.0,30.0,10.0,80.0,20.0,90.0,80.0,10.0,10.0,10.0,60.0,20.0
50.0,98.0,70.0,44.0,38.0,70.0,82.0,18.0,70.0,50.0,44.0,82.0,98.0,38.0,18.0,70.0,70.0,70.0
70.0,20.0,40.0,90.0,50.0,60.0,50.0,40.0,50.0,10.0,80.0,80.0,70.0,10.0,80.0,80.0,10.0,70.0
70.0,80.0,80.0,30.0,80.0,40.0,50.0,10.0,50.0,70.0,10.0,60.0,50.0,70.0,40.0,30.0,40.0,10.0
